Fondos Mutuos,Asesoría de Inversión,Crédito Educativo,Crédito Vehicular,Préstamo Personal,Cuenta Corriente,Cuenta de Ahorros
0.6271897612581023,0.4170945217926691,0.4787046602342788,0.4587038953892101,0.6953478609459386,0.6942067162849858,1.2519073227827018
0.581514553186938,0.43388940684790595,0.4776928770491759,0.4485507135426103,0.69443411196799,0.7041096098859602,1.2816185551654682
0.6035139262885785,0.4606071139764063,0.5100001680261088,0.45431883888963,0.6990489910156479,0.6859027658090632,1.2798676066693953
0.5981577058834984,0.449282784942375,0.49993168788221315,0.4544385458393023,0.6979291355930956,0.6950216439624926,1.275493878977325
0.5905860535355908,0.43327450372271487,0.4856986979087075,0.45460776580002094,0.6963460872309627,0.7079122589781136,1.269311096521741
0.5905860535355908,0.43327450372271487,0.4856986979087075,0.45460776580002094,0.6963460872309627,0.7079122589781136,1.269311096521741
0.6193962025258686,0.40504415930340715,0.5060844374063518,0.42088559584348567,0.6585504799519611,0.6655435601755723,1.1949512857475797
0.0,0.0,0.0,0.0,0.0,5.0,0.0
0.6504683244047457,0.4068046699031982,0.47425671881565407,0.4613088777047073,0.6947130270710007,0.6854905134494795,1.2408391859413361
0.5848128106746304,0.3938931121867585,0.5095007912901214,0.38811585335445614,0.6426318501825945,0.724459516331962,1.2697422459992327
0.6258065348353958,0.43142659536383077,0.46571270159838496,0.4441345346987143,0.6843521135230354,0.7084180081605156,1.2478311036883125
0.6433866643915083,0.41049414928429545,0.5053074723405049,0.4386374245260823,0.6785523088727226,0.6607814321075884,1.2423616981240881
0.0,0.0,2.0,0.0,0.0,1.0,0.0
0.583781725751014,0.42494317846765606,0.4860819943999138,0.43621733116138384,0.6833063598015939,0.7092530805845171,1.2769063935836822
0.6069730622688481,0.4186352205789325,0.48196956475097197,0.44494331976159185,0.6872732116808652,0.7009892659338738,1.2643634424274017
0.6757435803788396,0.37314575470175426,0.48776207147228073,0.42867404198513775,0.6639631685277502,0.6881931876349502,1.2232256619630348
0.641966074803696,0.40371965707064206,0.48146108909585383,0.44956495353741915,0.685796602896598,0.6923766278087863,1.24317867443012
0.5905860535355908,0.43327450372271487,0.4856986979087075,0.45460776580002094,0.6963460872309627,0.7079122589781136,1.269311096521741
0.6532085624340334,0.3761174462918829,0.5115219761781711,0.4472005802814648,0.6761611282828695,0.6413054305186844,1.1934255467622052
0.7550805645088043,0.3605627927858069,0.4542679801326544,0.473015486645256,0.691860127889345,0.646320505486376,1.191099750501977
0.6271897612581023,0.4170945217926691,0.4787046602342788,0.4587038953892101,0.6953478609459386,0.6942067162849858,1.2519073227827018
0.620649849351125,0.4185172352735324,0.4757426563758044,0.4557917175395901,0.6945924125941662,0.6935421841965144,1.2584738791921402
0.7231497726002885,0.4046529509118692,0.48465265679355357,0.46786796842945577,0.6955024073665725,0.6427031309330621,1.2214325838158995
0.5905860535355908,0.43327450372271487,0.4856986979087075,0.45460776580002094,0.6963460872309627,0.7079122589781136,1.269311096521741
0.5916616608359164,0.41650401642274865,0.4987796771504048,0.4290293347813804,0.6745330660960708,0.7163260918675463,1.2647444652110378
0.6597156930680366,0.4244933146435258,0.46411684642045403,0.4465831094160601,0.6833430432580754,0.6929395990479045,1.2349936542585922
0.6709398742162748,0.38178566724512,0.46905385074521233,0.4387710310255998,0.6755282234213073,0.6761255053763012,1.2372464276123245
0.5901625282416056,0.41249391297771243,0.5111142589760403,0.42145793318104785,0.6676621927324061,0.7088917669222509,1.258251361954345
0.5936070156729598,0.38617273419857756,0.5224380757438223,0.38276791159187995,0.6350818033885445,0.7315434397830676,1.2564852071095198
0.6354060676944946,0.39706560413174813,0.4843728587822837,0.45517239617961147,0.6883659048216834,0.6801907074294722,1.2293262965793565
0.5853329927342913,0.418821902596979,0.4918220783137918,0.4277784636559774,0.6756924203920645,0.7127723964057091,1.273682192304292
0.5905860535355908,0.43327450372271487,0.4856986979087075,0.45460776580002094,0.6963460872309627,0.7079122589781136,1.269311096521741
0.5856415647358499,0.4336096612488769,0.481335065648189,0.4513063243741096,0.6953039508797741,0.7058395967808079,1.2760193684809897
0.6647967859247806,0.41015489803053534,0.45933653644309363,0.40348562986067077,0.6464044294903928,0.7186384669254483,1.2195536551759025
0.6430087922353883,0.3942478571357979,0.4842640734982139,0.4355791183912195,0.674548652722721,0.6937224892303858,1.2435111201177922
0.5851398246037931,0.42491738430885445,0.491491100181709,0.45107630145852223,0.6920581179501304,0.7027697582992818,1.2596409651983258
0.6269611765389224,0.4436986561352967,0.47898683297941425,0.4453565296725221,0.6870872603481442,0.6986625125293658,1.255246064652856
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5936070156729598,0.38617273419857756,0.5224380757438223,0.38276791159187995,0.6350818033885445,0.7315434397830676,1.2564852071095198
0.6165309243481495,0.43191325759900107,0.47097618211121717,0.4468927483475201,0.6875108275497408,0.7082848148523304,1.2534880407726114
0.5905860535355908,0.43327450372271487,0.4856986979087075,0.45460776580002094,0.6963460872309627,0.7079122589781136,1.269311096521741
0.6757435803788396,0.37314575470175426,0.48776207147228073,0.42867404198513775,0.6639631685277502,0.6881931876349502,1.2232256619630348
0.6760790735534101,0.401247078173099,0.463795055525703,0.4581202096097782,0.6893801415751033,0.6816527721039968,1.2266737725190886
0.6258065348353958,0.43142659536383077,0.46571270159838496,0.4441345346987143,0.6843521135230354,0.7084180081605156,1.2478311036883125
0.6127429384415194,0.41327102106435126,0.49571262043546244,0.40876248502402585,0.6561272772563781,0.6949193884743808,1.2429481979436376
0.6236164347451804,0.4121094130962028,0.4788566380996243,0.4480978900743477,0.6877886599452738,0.6948459407870293,1.2561305379812073
0.6048121686988939,0.4244237077530551,0.5350459607923155,0.40205519322382577,0.6542736916572892,0.7046339672483803,1.2697979456735276
0.5916616608359164,0.41650401642274865,0.4987796771504048,0.4290293347813804,0.6745330660960708,0.7163260918675463,1.2647444652110378
0.6486435648547788,0.4207394289827144,0.4852405744921961,0.460415194632622,0.6959765898026905,0.6793533160312709,1.2483422574383363
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5905860535355908,0.43327450372271487,0.4856986979087075,0.45460776580002094,0.6963460872309627,0.7079122589781136,1.269311096521741
0.6271897612581023,0.4170945217926691,0.4787046602342788,0.4587038953892101,0.6953478609459386,0.6942067162849858,1.2519073227827018
0.6355953445298139,0.4125442594789144,0.49405946301418413,0.44200635774491237,0.6815394820699998,0.6917266977862009,1.2502728109156935
0.7550805645088043,0.3605627927858069,0.4542679801326544,0.473015486645256,0.691860127889345,0.646320505486376,1.191099750501977
0.6271897612581023,0.4170945217926691,0.4787046602342788,0.4587038953892101,0.6953478609459386,0.6942067162849858,1.2519073227827018
0.5911331779667619,0.4247439337631433,0.4923525420436498,0.44159689787723677,0.685250553780293,0.7121920863204949,1.2669882082729542
0.5263898425742256,0.3784781929195988,0.5008840948599065,0.41245550632945216,0.6615317821052447,0.6616199517202977,1.240778463486043
0.6828175170417998,0.38134410420048803,0.4616259989247623,0.4332366664530445,0.6628606377488724,0.6731045938438267,1.1805744555279505
0.6653587557057485,0.3918238282385813,0.4473179673532301,0.4505020758745664,0.6889649199546398,0.662104838300999,1.2535362571832542
0.60931230396269,0.42744052914748737,0.4790465005578481,0.4417076651117823,0.683743867046829,0.7106188978925705,1.2567553612897087
0.5771141529712276,0.42177521989616956,0.48888543050076133,0.44576190029415036,0.6890401286728582,0.698197583439902,1.2633233787212665
0.661011561499002,0.3927643007901012,0.47989029717570314,0.44769568973635643,0.6818861322783774,0.6866178980645019,1.233491938516466
0.6113605964678887,0.4215968012413255,0.48258305366134036,0.43242983820455244,0.6756858264473377,0.7135306356519078,1.2541640307572632
0.5913996895394131,0.4205885799057551,0.4955937178412375,0.4352591314129636,0.6798457721604803,0.7142768470270366,1.2658566985742326
0.5654576692213535,0.3829503983242317,0.5134116551530392,0.39520054377584984,0.6461585800545366,0.7022607371663944,1.2499075046043229
0.595292767578641,0.4474532738022255,0.47087069182263813,0.4362888817437524,0.6876373565934272,0.6889350034325321,1.2902235230573178
0.5936070156729598,0.38617273419857756,0.5224380757438223,0.38276791159187995,0.6350818033885445,0.7315434397830676,1.2564852071095198
0.5959396336796746,0.4445932506144902,0.4957622149604593,0.45448811785792603,0.6974653906391524,0.6987978758261023,1.273682668256483
0.608896048276158,0.4323932358324335,0.46779232498029977,0.44416044229362805,0.6872529793247819,0.7060766684964432,1.2620157816418038
0.6647311072490668,0.4144130034189997,0.5095298679689555,0.4353787649656399,0.6751493964344923,0.6732759723828563,1.2453086789521999
0.5973095345909124,0.43752014436741754,0.5041264959664502,0.4410803580309282,0.686215461287585,0.7018286858254978,1.2719509856924507
0.5863112017028185,0.4828081944364602,0.5044319633995173,0.43618037408534693,0.6954069128458753,0.6582384179330328,1.3241576280667633
0.6035139262885785,0.4606071139764063,0.5100001680261088,0.45431883888963,0.6990489910156479,0.6859027658090632,1.2798676066693953
0.6387755456977258,0.4309551228221095,0.4385714851425584,0.42711178770936753,0.6724142260598885,0.7030812268351408,1.250110789574184
0.5905860535355908,0.43327450372271487,0.4856986979087075,0.45460776580002094,0.6963460872309627,0.7079122589781136,1.269311096521741
0.6347694726654389,0.526688803029809,0.5687535098011328,0.45362030413300003,0.7055837656230864,0.6326907062830708,1.3053899411479393
0.60931230396269,0.42744052914748737,0.4790465005578481,0.4417076651117823,0.683743867046829,0.7106188978925705,1.2567553612897087
0.5913996895394131,0.4205885799057551,0.4955937178412375,0.4352591314129636,0.6798457721604803,0.7142768470270366,1.2658566985742326
0.6325448089019649,0.4193887517879923,0.46554177177018163,0.43516722787705625,0.673753234356256,0.7016683356146891,1.2261582008018777
0.5171660327696899,0.3206130844925426,0.5637854438927482,0.40700047853137955,0.6385404390320487,0.6385867658053792,1.1389491063327288
0.5850564535821361,0.43004961090946464,0.5182845979794366,0.4449363312563287,0.6867460036454864,0.6786774382572138,1.2507919920398238
0.5876659651985006,0.4315714922984517,0.5029067613402531,0.4495004445739487,0.6912764452407629,0.6924738439494303,1.2595314702438556
0.5905860535355908,0.43327450372271487,0.4856986979087075,0.45460776580002094,0.6963460872309627,0.7079122589781136,1.269311096521741
0.603605708897721,0.415829358956208,0.4883712935968389,0.4528914896100597,0.6911730841281376,0.6952380873223879,1.2498070120507643
0.6549293600297601,0.4301776328185297,0.4227737622188705,0.41789473841032776,0.6643919202701356,0.701461795030234,1.2436745691528241
0.0,0.0,0.0,2.0,2.0,2.0,0.0
0.6557960620298046,0.41509444068053575,0.4518440457203185,0.406766661634592,0.6516504918595474,0.7137944281456016,1.230711140731708
0.648683022643662,0.3774375988037213,0.49918636245614934,0.4135498948242032,0.6544479684263238,0.7024752799684839,1.2341832889943705
0.6435111028618706,0.4006752194713444,0.47746862896962794,0.440918812601947,0.6767942504452806,0.6907933895544901,1.2266313096235242
0.6485156441680231,0.3832007359849477,0.4850085390543522,0.4138311840627153,0.6521795404543953,0.6955746151254045,1.2097625097429816
0.6166834065063554,0.41860476468019686,0.48178476979390594,0.42674745587622576,0.6703922975425234,0.7149701643990197,1.2502830811754966
0.7062262541807384,0.3873980464431765,0.4570106746320326,0.4353915274612835,0.6672631645079924,0.6854531623805431,1.2064967122905383
0.6778207174851404,0.3827810771943422,0.4621347865600344,0.4304860657232367,0.6608553993240271,0.6749566430656805,1.1798466590800643
0.5953688862891126,0.4302988581320179,0.5022892922141158,0.43693954348395003,0.682201309878958,0.7068100943407137,1.2694747756458349
0.6454049728785197,0.43039832669331823,0.45459149325702897,0.4383067048884665,0.6776780664364906,0.7086994323106374,1.2358785609297607
0.7550805645088043,0.3605627927858069,0.4542679801326544,0.473015486645256,0.691860127889345,0.646320505486376,1.191099750501977
0.5905860535355908,0.43327450372271487,0.4856986979087075,0.45460776580002094,0.6963460872309627,0.7079122589781136,1.269311096521741
0.6073325533885892,0.5018437416630208,0.5323348542996894,0.44374587107119184,0.6998216638684426,0.6471557395647772,1.316016145937668
0.6482811136363087,0.39127603731803723,0.46514258885802606,0.4142253262271844,0.649001021732786,0.6859054113125838,1.1755441413365826
0.6077570005061196,0.4167715338073824,0.48968506718503935,0.44247283800478365,0.6839628185819374,0.7063053235443467,1.258928838557106
0.5905860535355908,0.43327450372271487,0.4856986979087075,0.45460776580002094,0.6963460872309627,0.7079122589781136,1.269311096521741
0.609225769627509,0.4323603096026985,0.5017756796363213,0.43427984936593494,0.6782159615567779,0.6956033576872438,1.2552391141712653
0.6504683244047457,0.4068046699031982,0.47425671881565407,0.4613088777047073,0.6947130270710007,0.6854905134494795,1.2408391859413361
0.5905860535355908,0.43327450372271487,0.4856986979087075,0.45460776580002094,0.6963460872309627,0.7079122589781136,1.269311096521741
0.5171660327696899,0.3206130844925426,0.5637854438927482,0.40700047853137955,0.6385404390320487,0.6385867658053792,1.1389491063327288
0.6486270706745233,0.4153843445217558,0.46710559179475925,0.4529442922553751,0.688518378200579,0.6939302807076276,1.2390352880173052
0.5905860535355908,0.43327450372271487,0.4856986979087075,0.45460776580002094,0.6963460872309627,0.7079122589781136,1.269311096521741
0.7550805645088043,0.3605627927858069,0.4542679801326544,0.473015486645256,0.691860127889345,0.646320505486376,1.191099750501977
0.7141773592226631,0.42679005494643407,0.41556634059014164,0.41785641377973726,0.6542583355525852,0.7096869707224309,1.193936193554499
0.6170934959539884,0.40779824283191823,0.4918526074299584,0.4358746172826004,0.6772295655138449,0.7054315717711838,1.2532836109297774
0.5936070156729598,0.38617273419857756,0.5224380757438223,0.38276791159187995,0.6350818033885445,0.7315434397830676,1.2564852071095198
0.5916616608359164,0.41650401642274865,0.4987796771504048,0.4290293347813804,0.6745330660960708,0.7163260918675463,1.2647444652110378
0.7550805645088043,0.3605627927858069,0.4542679801326544,0.473015486645256,0.691860127889345,0.646320505486376,1.191099750501977
0.6136171721551839,0.4260993908516772,0.47751726581342385,0.4387421364092288,0.6808468163512463,0.7112411112831674,1.2538689967479029
0.5959475762087345,0.42465059598008476,0.5056086915646331,0.413890868817136,0.6650957482136073,0.7003336129244967,1.2723516618378676
0.6020659738304618,0.431741990488056,0.4869773912643133,0.4481995299260041,0.6893978724364758,0.7003615432287215,1.2565165539191387
0.535717331714559,0.43699372846242424,0.43727570933924736,0.41797185083622146,0.6847815571311195,0.6849120399182821,1.343752423611239
0.5836862407198309,0.42925049530445414,0.5263592543347857,0.4425397882658307,0.6843671411384786,0.6714331660284544,1.2462030316497252
0.6154178853091725,0.37356478139213634,0.4898668436609073,0.412414460399343,0.646379137846836,0.6740452695107721,1.1663718098013978
0.6240468943460428,0.42880764506275176,0.4894257407555487,0.43592950367374955,0.6760939336285534,0.6859039791986571,1.2320184897551687
0.6424439272495391,0.4252379504366893,0.4939339013002804,0.40749227712518216,0.6542684077344824,0.706372668619268,1.2436944741274172
0.6213096738948195,0.43731288426981835,0.4746463612693772,0.4461889106873698,0.6873167649771788,0.7038762375693706,1.254293501241553
0.5783337751483411,0.4144736499840328,0.4987297559249055,0.44666309715525176,0.6866995237091847,0.6963432723062898,1.2475563846836109
